Date,BOTZ,CHAT,COPX,DBMF,DTCR,GRID,IAUM,IBIT,ITA,KMLM,QQQ,REMX,SIVR,SOXQ,SPY,URNM,VTI,VXUS,XBI,XLE
2021-07-19,32.682,,32.6186,24.2681,16.9048,88.8807,18.116,,100.554,24.3763,346.444,87.488,24.26,24.645,402.76,24.7835,215.303,60.5252,126.14,19.8419
2021-07-20,33.2606,,32.9862,24.4822,17.0014,90.7381,18.0979,,104.627,24.611,350.462,90.844,24.07,24.7232,408.53,25.5745,219.032,60.8768,129.06,20.1082
2021-07-21,33.7893,,34.3612,24.9216,16.8951,92.316,18.0472,,106.345,24.6366,353.167,97.376,24.39,24.2804,411.842,26.817,221.006,61.6556,130.25,20.8097
2021-07-22,33.7195,,34.5832,25.0319,16.696,92.4251,18.08,,105.481,25.0558,355.51,97.831,24.53,25.0186,412.702,26.9725,221.184,61.7313,127.97,20.577
2021-07-23,33.7793,,34.903,25.1672,16.8072,93.3627,18.0156,,105.809,25.0691,359.655,97.053,24.29,25.4299,416.943,26.8125,223.396,61.7973,126.51,20.5014
2021-07-26,33.7993,,35.8701,25.1894,16.7877,93.4222,17.9761,,106.325,25.2853,359.941,99.272,24.32,25.3862,417.966,26.9915,223.852,61.5409,124.22,21.0083
2021-07-27,33.4002,,35.7929,25.0272,16.6765,93.0871,18.005,,106.564,25.0117,355.978,95.707,23.9,24.9691,416.073,26.591,222.632,61.0,122.98,20.8136
2021-07-28,33.8392,,36.1606,25.1496,16.7975,94.1606,18.0988,,107.617,25.175,357.333,97.508,24.09,25.3525,415.899,27.641,222.98,61.6556,127.28,21.0039
2021-07-29,34.1385,,37.2148,25.1764,16.6911,95.347,18.29,,107.964,25.2632,357.97,101.88,24.67,25.8252,417.623,28.22,223.971,62.0352,125.17,21.2068
2021-07-30,33.929,,36.6251,25.1931,16.856,95.2291,18.1369,,106.752,25.0293,356.117,103.08,24.59,26.0016,415.592,27.8715,222.632,61.6741,123.41,20.8688
2021-08-02,34.3081,,36.6926,25.1542,16.8999,94.8831,18.13,,106.434,25.2588,356.147,102.8,24.5,26.179,414.724,27.768,222.315,61.9313,123.93,20.7123
2021-08-03,34.5076,,36.6153,25.1459,16.9439,96.9953,18.1068,,107.319,24.9985,358.294,100.39,24.64,26.3157,418.093,27.401,223.922,62.3392,124.82,21.0673
2021-08-04,34.338,,36.0638,24.8613,17.1282,96.7287,18.1191,,105.094,24.8802,358.812,105.12,24.49,26.6298,416.043,26.737,222.91,62.2829,124.8,20.4971
2021-08-05,34.7171,,35.9963,24.9364,17.0989,96.5503,18.045,,106.295,25.0664,361.087,104.0,24.26,26.601,418.677,26.883,224.497,62.4635,129.54,20.7294
2021-08-06,34.2782,,36.0246,24.7139,17.1038,96.5215,17.6042,,107.199,25.0364,359.508,105.86,23.45,26.5031,419.356,26.742,224.775,62.1683,127.29,20.9191
2021-08-09,34.4877,,35.6667,24.3645,17.0112,96.689,17.2977,,106.722,24.7699,360.175,104.54,22.64,26.4049,419.029,26.224,224.685,62.177,127.53,20.6235
2021-08-10,34.3979,,36.2867,24.5369,16.9048,97.707,17.2891,,107.369,25.197,358.324,106.53,22.5,26.0898,419.536,26.8785,224.834,62.2926,126.48,20.9869
2021-08-11,35.0563,,36.9635,24.536,16.9341,98.2105,17.525,,108.401,25.4221,357.706,108.05,22.72,25.9818,420.581,26.888,225.271,62.6713,125.66,21.1515
2021-08-12,35.186,,36.6251,24.6185,16.9341,98.27,17.535,,107.597,25.4574,358.998,108.0,22.37,25.7261,421.853,26.6195,225.905,62.4635,126.79,21.1308
2021-08-13,35.3456,,37.1277,24.6472,17.176,98.0816,17.8,,106.484,25.4044,360.263,107.13,22.89,25.8639,422.609,25.998,226.035,62.6713,124.62,20.8811
2021-08-16,34.9166,,36.0833,24.8177,17.0112,97.7367,17.8813,,106.057,25.3029,360.422,100.85,23.02,25.7757,423.604,25.278,226.123,62.2537,121.79,20.4971
2021-08-17,34.6074,,34.4864,24.4859,17.0209,96.3541,17.8476,,104.944,25.0735,357.234,96.143,22.81,25.3029,420.829,24.581,224.437,61.4934,123.7,20.2855
2021-08-18,34.6074,,33.8097,24.1513,16.8951,96.0973,17.8598,,103.902,24.9676,353.804,98.722,22.65,24.9294,416.233,24.7365,222.206,61.371,121.61,19.8633
2021-08-19,34.4178,,32.154,24.2894,17.0209,95.9288,17.8069,,102.004,24.7699,355.52,98.049,22.41,25.1465,416.865,23.9365,222.038,60.6486,118.69,19.3477
2021-08-20,34.6173,,32.1452,24.4164,17.1381,96.2549,17.8221,,102.919,24.4522,359.198,97.67,22.24,25.2347,420.187,24.181,224.041,60.8097,122.13,19.3896
2021-08-23,35.6549,,33.4605,24.6694,17.2101,97.7169,18.035,,104.309,24.6763,364.569,103.08,22.78,25.9224,423.882,25.871,226.203,61.4651,127.74,20.1161
2021-08-24,36.3532,,34.2644,24.6101,17.0989,97.9826,18.03,,104.964,24.8978,365.677,105.51,23.01,25.9916,424.56,26.502,227.016,62.0255,127.75,20.4503
2021-08-25,36.1636,,34.4189,24.6778,17.0209,97.8943,17.905,,105.192,25.1176,366.097,106.76,23.0,26.169,425.442,26.7325,227.651,62.0827,129.16,20.6069
2021-08-26,36.1038,,34.061,24.5795,16.9341,97.134,17.925,,104.12,25.1608,363.785,103.89,22.73,26.1889,422.935,26.4215,226.133,61.6653,128.58,20.2936
2021-08-27,36.7123,,35.4829,24.7241,17.0599,97.9231,18.185,,105.471,25.3224,367.313,105.48,23.25,26.6595,426.715,27.495,228.564,62.3392,132.03,20.8348
2021-08-30,36.5128,,35.7538,24.7593,17.3516,98.26,18.105,,104.577,25.1856,371.439,108.87,23.17,26.7587,428.59,28.1965,229.436,62.3586,131.63,20.5897
2021-08-31,36.5826,,35.7254,24.5267,17.3419,97.7268,18.1436,,104.776,24.9393,371.137,112.18,23.06,26.5526,427.968,29.5475,229.0,62.5761,132.84,20.4503
2021-09-01,37.2111,,35.4927,25.1153,17.7399,98.1411,18.1305,,104.259,24.7611,371.754,108.68,23.3,26.4149,428.199,30.578,229.406,63.1277,135.08,20.1498
2021-09-02,37.6202,,35.919,24.7427,17.8463,98.7398,18.095,,104.964,24.9376,371.576,110.19,23.06,26.4931,429.501,33.351,230.19,63.2987,136.53,20.6617
2021-09-03,38.3684,,36.5087,24.8298,17.9918,98.5336,18.2891,,103.932,24.8846,372.705,108.16,23.83,26.6595,429.396,35.281,230.11,63.6318,134.19,20.5435
2021-09-07,38.8173,,36.1704,24.8567,17.8854,97.6574,17.9334,,102.63,24.739,373.234,109.96,23.43,26.5713,427.874,36.8245,229.109,63.6123,133.47,20.4205
2021-09-08,38.4083,,35.0086,24.777,17.8366,96.8774,17.89,,102.212,24.799,371.951,107.67,23.1,26.2463,427.347,36.5565,228.564,62.9665,132.31,20.1586
2021-09-09,38.8173,,35.3381,24.8594,17.5068,96.9755,17.9584,,102.65,24.739,370.667,109.9,23.19,26.3554,425.508,35.9725,227.76,62.9093,132.82,20.201
2021-09-10,38.3484,,36.0061,24.4896,17.3605,96.3144,17.875,,101.577,24.844,367.853,111.3,22.92,26.5128,422.167,39.875,225.965,62.7956,131.72,20.1923
2021-09-13,38.7575,,36.364,24.6741,17.3703,96.7882,17.935,,102.382,24.942,367.597,109.79,22.91,26.7982,423.23,43.104,226.481,63.2025,131.08,20.7717
2021-09-14,38.518,,35.8897,24.6509,17.2834,96.6197,18.0484,,101.269,24.9985,366.548,111.36,23.01,26.7982,420.953,42.064,225.102,62.88,128.99,20.4713
2021-09-15,39.0567,,36.6349,24.8001,17.3703,97.2817,17.935,,102.442,25.2985,369.284,114.32,22.99,26.9449,424.475,46.305,226.977,63.0325,130.43,21.2367
2021-09-16,38.9071,,35.1152,24.8965,17.2444,96.6692,17.5435,,101.359,25.1794,369.537,109.05,22.11,26.9946,423.796,44.9825,226.768,62.7286,131.0,20.9956
2021-09-17,38.9071,,33.9935,24.5424,17.4775,95.6047,17.515,,101.229,25.0691,365.146,106.79,21.6,26.601,419.67,40.628,224.943,62.0537,132.88,20.8391
2021-09-20,38.0491,,32.3672,24.3617,17.0989,93.3726,17.6437,,100.634,25.0558,357.597,99.092,21.43,25.9204,412.674,37.493,221.046,60.7563,128.76,20.2019
2021-09-21,38.5978,,32.4063,24.3246,17.1427,93.8265,17.7477,,99.8191,24.7919,358.038,100.78,21.72,26.0293,412.292,38.764,221.026,61.3002,130.25,20.2486
2021-09-22,38.6078,,33.2092,24.5341,17.4093,95.0318,17.68,,102.174,25.0249,361.392,104.39,21.86,26.5021,416.301,38.731,223.257,61.7876,130.62,20.8732
2021-09-23,39.2962,,33.7705,24.5665,17.1955,96.5146,17.4756,,103.912,25.2279,364.723,106.2,21.76,26.8964,421.366,38.298,225.975,62.4081,133.07,21.6044
2021-09-24,38.6776,,33.4126,24.5693,16.9146,95.2389,17.465,,104.289,25.3118,365.06,104.13,21.58,26.8379,422.065,35.6105,226.243,61.8158,130.37,21.7673
2021-09-27,38.2287,,33.6063,24.4479,16.5359,95.1795,17.495,,105.461,25.4998,362.155,102.11,21.82,26.7587,420.848,37.691,225.747,61.9119,131.91,22.5408
2021-09-28,36.872,,33.0547,24.2106,16.3126,93.3885,17.33,,104.07,25.4265,351.901,97.945,21.66,25.8024,412.377,36.4435,221.026,60.7174,127.74,22.6178
2021-09-29,36.6325,,32.4259,24.3997,16.4091,92.7065,17.25,,104.696,25.5015,351.323,95.641,20.76,25.4081,413.067,35.747,221.164,60.4591,125.63,22.6178
2021-09-30,36.4829,,33.0928,24.4933,16.2637,91.6272,17.5543,,103.236,25.5589,350.03,97.85,21.37,25.3486,408.012,36.175,218.774,60.4116,125.71,22.2757
2021-10-01,36.034,,33.4605,24.4257,16.2627,92.7363,17.5958,,105.173,25.5368,352.207,97.708,21.69,25.3784,412.864,37.1215,221.79,60.5834,126.17,23.0241
2021-10-04,34.6872,,33.3451,24.2718,16.1321,91.4398,17.6778,,104.517,25.8845,344.815,93.195,21.87,24.8659,407.535,37.027,218.447,59.9532,123.22,23.4003
2021-10-05,35.166,,33.6542,24.4173,16.0501,92.0533,17.5996,,105.114,26.0699,349.471,96.371,21.78,25.1128,411.783,37.4225,220.49,60.3164,123.6,23.5372
2021-10-06,35.1361,,33.1222,24.408,16.0462,91.5975,17.64,,105.66,25.9419,351.706,95.281,21.85,25.1712,413.486,35.8645,221.402,59.9628,122.29,23.2897
2021-10-07,35.5551,,34.2644,24.3858,16.2199,92.9732,17.55,,106.822,25.964,354.941,98.959,21.77,25.4774,417.067,36.961,223.535,60.6503,123.91,23.4689
2021-10-08,35.3456,,34.2644,24.5489,15.9623,92.5183,17.565,,106.742,26.0699,353.167,97.366,21.82,25.2505,416.301,35.723,223.039,60.7271,123.44,24.1918
2021-10-11,35.1162,,35.0966,24.6324,15.8217,91.8849,17.5387,,106.682,26.49,350.452,99.92,21.75,25.0632,413.287,36.533,221.432,60.5455,124.07,24.1019
2021-10-12,35.3556,,35.3958,24.5239,15.89,92.8057,17.62,,106.574,26.1802,349.236,100.65,21.78,24.6886,412.283,41.471,221.274,60.5077,124.61,24.1232
2021-10-13,35.8145,,36.2574,24.5925,16.0306,94.1506,17.9167,,106.295,25.9949,352.029,103.58,22.2,24.8066,413.756,44.78,222.276,61.1952,125.01,24.1019
2021-10-14,36.8919,,37.4182,24.7927,16.2151,95.7544,17.97,,106.355,26.0875,358.51,105.6,22.7,25.6053,420.714,43.175,225.975,61.7108,127.1,24.3965
2021-10-15,37.4606,,38.4636,24.9966,16.254,96.0497,17.68,,106.911,26.3876,360.775,107.36,22.47,25.7924,423.92,42.6195,227.323,62.2449,125.08,24.5168
2021-10-18,37.2411,,38.8019,24.8381,16.2151,96.3471,17.63,,106.662,26.3435,364.403,108.26,22.37,25.9798,425.184,44.9685,228.137,62.0537,122.47,24.5335
2021-10-19,37.5204,,38.667,25.03,16.37,96.9209,17.7003,,107.13,26.3258,367.155,109.23,22.81,26.2761,428.467,45.152,229.813,62.5509,123.68,24.8117
2021-10-20,37.3408,,38.7051,25.1171,16.7107,97.4156,17.8489,,107.329,26.3479,366.675,110.35,23.47,26.2761,430.14,46.343,230.696,62.7131,123.26,25.0128
2021-10-21,37.0316,,37.428,25.208,16.8755,96.6732,17.8449,,107.407,26.377,368.919,109.31,23.28,26.5516,431.27,44.686,231.33,62.3412,123.84,24.5511
2021-10-22,37.0216,,37.0123,25.1727,16.9906,96.9705,17.9442,,107.359,26.3258,365.813,107.44,23.47,26.2265,430.82,44.2855,230.884,62.5324,124.18,24.7819
2021-10-25,37.4406,,37.8348,25.2682,16.9859,97.4751,18.06,,107.09,26.4141,369.567,112.18,23.67,26.4039,433.125,44.912,232.312,62.5985,124.39,25.1453
2021-10-26,37.1313,,37.38,25.2803,17.0892,97.6038,17.935,,104.686,26.4053,370.735,111.64,23.28,26.5218,433.518,44.573,232.223,62.5509,124.01,25.291
2021-10-27,36.5128,,36.0638,25.1375,16.9243,98.6506,17.9688,,103.514,26.2287,371.595,109.08,23.23,26.1572,431.587,42.1015,230.626,62.2169,122.22,24.5636
2021-10-28,37.3907,,36.2672,25.1282,17.0989,100.802,17.98,,103.365,26.0452,375.714,109.35,23.17,26.7091,435.76,42.3135,233.106,62.6752,126.17,24.7391
2021-10-29,37.5902,,36.1117,25.5138,16.8755,100.792,17.82,,103.494,26.5323,377.567,112.02,23.01,26.8379,436.649,41.2685,233.403,62.1499,124.81,24.5763
2021-11-01,38.3883,,36.3053,25.5537,17.0503,101.911,17.91,,104.339,26.3682,378.862,111.07,23.15,27.2522,437.398,42.464,234.563,62.751,129.59,24.9997
2021-11-02,38.5579,,35.3675,25.461,17.1371,102.407,17.873,,103.614,26.3611,380.43,108.67,22.72,27.587,439.168,42.0405,235.297,62.4363,131.26,24.7644
2021-11-03,38.8871,,35.1054,25.2728,17.1858,102.714,17.7258,,104.437,25.9516,384.478,110.25,22.7,27.9516,441.847,45.5755,236.954,62.847,134.15,24.5597
2021-11-04,39.6753,,34.9216,25.0671,16.9916,103.339,17.94,,104.239,26.0125,389.398,112.06,22.93,28.9079,443.924,45.806,237.856,62.7801,133.21,24.5938
2021-11-05,39.6553,,34.9216,25.4313,16.9623,103.309,18.17,,107.904,25.761,389.772,112.77,23.27,29.2537,445.463,45.0485,238.77,62.914,131.32,24.9145
2021-11-08,39.7351,,35.9093,25.3757,17.0697,103.566,18.24,,107.447,25.9905,389.243,116.82,23.59,29.6185,445.848,47.802,239.166,63.1151,130.51,25.1411
2021-11-09,39.3361,,35.2511,25.5583,17.1613,103.141,18.315,,107.577,25.8404,386.576,114.81,23.45,29.6085,444.374,48.136,238.482,62.9238,128.63,25.2437
2021-11-10,37.7199,,34.3612,25.4833,16.9389,102.041,18.51,,106.524,26.3038,380.88,109.97,23.79,28.8099,440.802,45.5095,236.131,62.2935,126.19,24.5763
2021-11-11,37.7997,,35.919,25.4786,16.9722,102.674,18.6241,,105.66,26.3232,381.938,112.71,24.32,29.2727,440.938,47.2515,236.419,62.7033,126.31,24.6704
2021-11-12,38.3784,,36.5381,25.5231,17.18,103.299,18.66,,105.829,26.0743,385.969,113.61,24.4,29.559,444.268,46.8605,238.174,63.0675,126.54,24.6109
2021-11-15,37.9693,,35.5318,25.6195,17.2687,103.131,18.625,,107.299,26.2879,385.88,111.74,24.18,29.5093,444.422,45.9145,238.174,62.9335,123.89,24.816
2021-11-16,38.129,,35.1347,25.7465,17.3926,103.547,18.51,,105.899,26.6886,388.616,108.7,23.93,30.0613,446.182,43.914,239.196,62.7995,124.51,24.8545
2021-11-17,38.0292,,34.767,25.3859,17.3703,103.943,18.6597,,105.679,26.2773,388.819,110.03,24.14,29.8444,445.091,43.5795,238.214,62.6558,122.93,24.474
2021-11-18,38.2986,,34.8541,25.5407,17.4775,104.25,18.61,,105.501,26.242,392.858,109.89,23.92,30.3774,446.613,44.38,238.59,62.4849,122.22,24.3288
2021-11-19,38.2287,,34.8345,25.1811,17.3225,104.766,18.46,,103.177,26.2323,395.055,111.29,23.7,30.4756,445.809,42.0405,237.906,62.0827,121.92,23.3793
2021-11-22,37.3807,,34.9998,25.4054,17.2863,103.973,18.0504,,103.544,26.4511,390.46,113.49,23.26,29.9731,444.554,39.856,236.766,61.6915,119.28,23.7944
2021-11-23,36.9218,,35.2707,25.6853,17.2444,103.111,17.9,,103.474,26.7459,388.676,112.82,22.83,29.8741,445.138,42.1065,236.845,61.6536,119.38,24.5256
2021-11-24,37.1214,,35.2707,25.6149,17.497,102.674,17.875,,103.514,26.7918,389.929,117.49,22.67,30.1505,446.338,42.1815,237.638,61.405,120.05,24.7644
2021-11-26,36.2335,,33.6639,24.5573,17.2209,100.642,17.84,,98.9151,25.7107,382.537,114.01,22.28,29.3519,436.382,40.0965,232.501,59.6473,116.78,23.768
2021-11-29,36.7822,,34.37,24.4739,17.5488,101.773,17.8262,,99.0441,25.6418,390.839,118.15,22.01,30.5945,441.733,40.934,234.683,59.9056,115.05,23.905
2021-11-30,36.1138,,34.3612,24.9086,17.3125,100.038,17.7129,,97.1519,25.1105,385.105,116.48,21.96,29.8254,433.135,38.797,230.002,59.5045,116.27,23.3446
2021-12-01,35.3257,,33.8869,24.1578,17.1371,98.829,17.7718,,94.607,24.9049,378.556,113.19,21.42,29.6967,428.331,37.338,226.759,59.2181,112.13,23.0971
2021-12-02,35.9641,,34.4287,24.1559,17.1955,100.692,17.68,,98.1423,25.0647,381.273,114.24,21.56,29.667,434.88,38.2465,230.448,60.0017,114.57,23.768
2021-12-03,35.3955,,34.0023,24.2727,16.9819,99.0272,17.82,,97.4091,24.9596,374.646,108.96,21.73,29.677,431.109,36.4715,227.76,59.5716,109.53,23.5802
2021-12-06,35.6349,,34.593,24.2903,17.0589,100.078,17.78,,99.9576,25.1264,377.655,108.82,21.58,29.7562,436.208,36.4385,230.686,60.1543,109.58,23.9312
2021-12-07,36.9418,,35.5416,24.6537,17.3966,102.348,17.86,,100.742,25.3206,389.017,109.24,21.7,31.1265,445.224,38.91,235.635,61.3098,115.04,24.4911
2021-12-08,37.1712,,35.8897,24.7288,17.4677,102.694,17.86,,101.865,25.423,390.761,112.54,21.64,30.9294,446.409,38.891,236.647,61.4526,116.69,24.4868
2021-12-09,36.1237,,35.6481,24.6101,17.3115,101.207,17.755,,101.07,25.2897,385.015,110.0,21.15,30.2487,443.4,37.5875,234.385,60.9942,111.78,24.2987
2021-12-10,36.0838,,35.3675,24.6147,17.3321,101.802,17.825,,100.872,25.3179,389.194,112.63,21.36,30.535,447.561,36.3635,235.992,61.0903,109.91,24.4784
2021-12-13,35.5052,,35.3479,24.6194,17.4385,100.385,17.87,,99.0641,25.3241,383.575,109.14,21.47,29.7364,443.608,35.1115,233.83,60.3445,110.8,23.7988
2021-12-14,34.9665,,34.9509,24.6629,17.176,98.7794,17.7,,98.3766,25.3029,379.616,107.96,21.16,29.7364,440.553,34.217,232.084,60.1066,108.77,23.6999
2021-12-15,35.8943,,34.5451,24.7946,17.458,100.821,17.78,,98.9051,25.1247,388.252,108.43,21.27,30.6827,447.435,36.6695,235.665,60.6028,113.39,23.5844
2021-12-16,35.2059,,34.8541,24.8029,17.4532,99.87,17.98,,97.6823,25.0911,378.282,107.45,21.66,29.3816,443.492,35.86,233.027,60.6796,110.34,23.734
2021-12-17,34.9665,,34.6125,24.6481,17.4923,98.148,17.95,,97.7022,25.0894,376.389,107.32,21.53,29.5491,438.773,35.1725,231.955,60.0396,115.61,23.2506
2021-12-20,34.5974,,33.6346,24.5777,17.5263,96.8764,17.87,,96.2539,25.0302,372.735,103.39,21.45,29.0635,434.113,34.4805,228.692,59.6337,115.79,22.965
2021-12-21,35.605,,34.6028,24.7371,17.5937,98.7794,17.87,,99.9088,25.2059,381.078,104.65,21.64,30.0544,441.818,36.806,233.185,60.4281,116.58,23.619
2021-12-22,35.8743,,35.2707,24.5276,17.6522,99.5327,18.02,,100.385,25.25,385.722,106.95,21.99,30.3219,446.24,36.18,235.487,60.9709,116.52,23.7708
2021-12-23,36.2435,,35.5895,24.7176,17.7107,100.395,18.09,,101.487,25.2941,388.626,107.47,22.06,30.6292,449.015,36.952,237.103,61.3107,118.22,23.7838
2021-12-27,36.7123,,35.8701,24.9447,17.9625,101.505,18.12,,101.806,25.3735,395.055,108.52,22.21,31.4714,455.37,38.75,240.217,61.7565,115.17,24.3034
2021-12-28,36.2933,,35.7254,25.321,18.0698,101.287,18.05,,102.422,25.3735,393.221,108.46,22.16,31.204,454.998,37.26,239.732,61.6886,113.21,24.2864
2021-12-29,35.9043,,35.8799,24.7946,18.0601,101.981,18.05,,101.984,23.7235,393.166,110.66,22.0,31.2237,455.58,36.235,239.87,61.6303,112.74,24.1302
2021-12-30,36.014,,35.8408,23.9511,18.0601,101.535,18.17,,101.885,23.5776,391.988,111.88,22.24,30.8571,454.318,35.44,239.484,61.7177,113.24,23.9829
2021-12-31,35.8544,,36.0951,23.9108,18.0601,101.624,18.3,,101.945,23.3878,389.535,112.19,22.4,31.0156,453.169,36.01,238.72,61.6303,111.96,24.0436
2022-01-03,36.004,,35.9582,24.1272,17.9138,101.842,18.02,,102.909,23.5555,393.29,113.08,22.05,31.4416,455.803,38.82,240.227,62.0275,115.44,24.7889
2022-01-04,35.7846,,36.584,23.9439,17.5429,102.466,18.1491,,105.402,23.6597,388.183,116.96,22.22,31.2634,455.647,39.61,239.78,62.1052,111.36,25.6466
2022-01-05,34.7171,,36.0951,23.8957,16.8599,100.088,18.08,,104.339,23.6472,376.264,112.19,21.89,30.2229,446.9,39.54,234.573,61.4846,105.23,25.6422
2022-01-06,34.3879,,35.8995,23.9974,16.8795,99.9886,17.88,,104.686,23.732,375.998,110.92,21.38,30.6292,446.478,37.31,234.515,61.3107,105.2,26.2142
2022-01-07,33.8192,,36.7307,24.1457,16.8501,98.9677,17.95,,105.55,23.6659,371.931,109.77,21.5,29.7472,444.71,38.65,233.453,61.5818,102.99,26.5739
2022-01-10,33.3504,,36.6525,23.7853,16.6551,97.8507,18.01,,104.567,23.5909,372.165,108.75,21.63,29.6482,444.154,37.86,233.047,61.1263,103.14,26.4916
2022-01-11,33.5499,,37.6793,23.7817,16.7917,98.6158,18.23,,105.779,23.6614,377.763,112.86,21.93,30.2527,448.201,38.3,235.367,61.9983,103.89,27.3926
2022-01-12,33.8991,,39.7134,23.6691,16.7233,100.147,18.27,,105.819,23.5808,379.263,116.96,22.35,30.5103,449.417,38.255,235.734,62.7257,100.6,27.4446
2022-01-13,32.662,,39.244,23.4963,16.5074,98.829,18.215,,106.325,23.4358,369.773,114.02,22.23,29.7967,443.224,36.695,232.283,62.1829,98.1,27.306
2022-01-14,32.1033,,38.843,23.8247,16.4111,97.8012,18.16,,107.199,23.7071,372.077,115.0,22.1,30.4508,443.409,36.325,232.372,62.1246,100.49,27.9472
2022-01-18,31.1556,,39.1657,24.1921,16.3428,95.6632,18.13,,105.829,23.9765,362.813,112.19,22.62,29.1328,435.551,34.93,227.849,61.2039,94.52,28.0596
2022-01-19,30.7266,,39.8894,24.1272,16.1184,94.5045,18.43,,104.447,23.9958,358.821,110.59,23.31,28.2015,431.032,35.82,225.459,61.2524,93.5,27.8561
2022-01-20,30.4772,,39.5569,24.1921,16.0696,93.8315,18.37,,103.365,24.0585,354.167,109.95,23.54,27.2502,426.255,34.83,222.831,61.0777,91.97,27.6003
2022-01-21,29.4198,,38.3052,23.8769,15.7964,92.4062,18.3,,101.389,23.9396,344.346,104.7,23.33,26.7547,417.89,32.61,218.417,60.1959,90.03,27.0544
2022-01-24,29.2302,,37.3859,23.7667,15.8256,92.0702,18.41,,102.084,23.9991,345.922,103.64,23.06,27.1114,419.661,32.66,219.826,59.4977,92.11,27.2366
2022-01-25,28.7414,,37.4837,24.0067,15.7182,90.2683,18.4749,,101.786,24.1291,337.904,101.93,22.96,26.1997,414.54,32.705,216.751,59.2744,91.38,28.2935
2022-01-26,28.6815,,37.3859,24.155,15.5329,90.2187,18.1774,,99.9576,24.4626,337.375,101.27,22.63,26.5268,413.495,31.49,215.908,58.8966,89.59,28.2459
2022-01-27,28.0131,,36.8774,24.1457,15.0744,88.6259,17.945,,98.0191,24.683,333.971,97.9,21.89,25.2683,411.456,30.035,214.311,58.479,85.51,28.5538
2022-01-28,28.3224,,36.144,24.3311,15.5623,88.734,17.88,,98.8853,24.6763,344.452,97.11,21.58,25.734,421.681,31.225,219.588,58.7606,88.58,28.432
2022-01-31,29.6293,,36.584,24.0067,15.9915,91.4269,17.9797,,100.306,24.5664,355.471,101.59,21.68,27.1313,429.269,32.455,224.249,59.8853,93.43,28.5576
2022-02-01,30.0782,,37.2881,24.016,15.855,92.2575,18.005,,101.507,24.6735,357.884,103.77,21.81,27.3394,432.169,33.285,225.965,60.3989,94.94,29.5759
2022-02-02,30.2478,,37.5913,24.0469,15.9134,92.7432,18.0556,,102.124,24.7647,360.795,104.02,21.84,28.0231,436.372,32.66,227.453,60.7096,91.85,29.6712
2022-02-03,28.901,,37.1806,24.0716,15.6793,89.8827,18.0529,,101.467,24.8771,346.168,99.02,21.57,26.8439,426.112,31.02,222.047,59.8948,89.44,29.3895
2022-02-04,29.0905,,37.425,24.3404,15.6158,89.506,18.075,,101.587,25.2187,350.529,101.42,21.68,26.9726,428.122,31.75,223.525,59.992,90.79,29.8487
2022-02-07,29.0905,,37.8651,24.0623,15.4744,88.952,18.21,,102.919,25.0075,347.716,102.68,22.18,26.9926,426.744,32.965,222.96,60.0795,93.25,30.2303
2022-02-08,29.3998,,38.7354,23.9789,15.5623,89.7341,18.27,,104.199,25.0797,351.618,104.42,22.36,27.6168,430.257,32.92,225.003,60.4281,92.94,29.5801
2022-02-09,30.4074,,40.085,24.1828,15.8796,92.5251,18.325,,105.461,25.0206,359.068,108.72,22.44,28.5383,436.553,35.6,228.662,61.4166,97.26,29.8273
2022-02-10,29.739,,40.2903,24.2384,15.6501,90.7738,18.27,,104.696,25.2246,350.942,108.01,22.34,27.5771,428.706,34.75,224.785,60.7194,94.36,29.641
2022-02-11,28.8711,,39.8796,24.7668,15.133,88.1601,18.6062,,104.329,25.2247,339.815,105.17,22.74,26.2295,420.255,34.25,220.43,59.8853,93.35,30.503
2022-02-14,28.7913,,40.1437,24.8316,15.0953,87.9331,18.72,,103.246,25.5986,340.227,102.67,22.99,26.3384,418.886,33.515,219.617,59.5269,91.81,29.784
2022-02-15,29.9485,,40.3197,24.4516,15.4256,90.7926,18.5208,,105.044,25.3379,348.688,106.75,22.54,27.716,425.633,34.355,223.525,60.6126,95.64,29.4718
2022-02-16,30.3974,,40.6913,24.4238,15.3671,91.6737,18.7101,,106.107,25.3294,348.598,110.03,22.79,27.7952,426.112,33.86,223.733,60.8835,94.65,29.7102
